Morelia Hive 2
ID, Date, Time 
870020100100104300000090,2016-07-10,11:15:08,2016-07-08
870020100100104300000063,2016-07-14,18:08:52,2016-07-08
870020100100104300000024,2016-07-13,12:50:58,2016-07-01
870020100100104300000079,2016-07-10,10:56:01,2016-07-08
870020100100104300000029,2016-07-16,12:57:28,2016-07-01
870020100100104300000005,2016-07-10,13:28:32,2016-07-01
870020100100104300000081,2016-07-10,13:35:53,2016-07-08
870020100100104300000234,2016-08-05,15:03:35,2016-07-23
870020100100104300000130,2016-08-05,17:37:59,2016-07-23
870020100100104300000212,2016-08-05,13:33:37,2016-07-23
870020100100104300000213,2016-08-05,10:20:17,2016-07-23
870020100100104300000108,2016-08-05,11:57:36,2016-07-23
870020100100104300000082,2016-07-09,08:22:20,2016-07-08
870020100100104300000055,2016-07-09,16:06:05,2016-07-08
870020100100104300000145,2016-07-25,08:53:45,2016-07-23
870020100100104300000208,2016-07-25,14:57:28,2016-07-23
870020100100104300000137,2016-07-27,14:25:49,2016-07-23
870020100100104300000023,2016-07-02,12:12:50,2016-07-01
870020100100104300000235,2016-07-24,19:03:13,2016-07-23
870020100100104300000146,2016-07-24,08:57:19,2016-07-23
870020100100104300000223,2016-07-24,14:07:21,2016-07-23
870020100100104300000064,2016-07-08,10:20:37,2016-07-08
870020100100104300000093,2016-07-08,10:48:56,2016-07-08
870020100100104300000056,2016-07-08,11:09:51,2016-07-08
870020100100104300000071,2016-07-08,14:58:58,2016-07-08
870020100100104300000062,2016-07-08,18:58:18,2016-07-08
870020100100104300000095,2016-07-08,17:59:37,2016-07-08
870020100100104300000220,2016-07-23,12:04:47,2016-07-23
870020100100104300000215,2016-07-23,13:14:37,2016-07-23
870020100100104300000112,2016-07-23,16:07:27,2016-07-23
870020100100104300000203,2016-07-23,16:34:00,2016-07-23
870020100100104300000061,2016-07-13,16:18:28,2016-07-08
870020100100104300000194,2016-07-16,15:33:24,2016-07-15
870020100100104300000250,2016-07-29,15:08:03,2016-07-23

